2025-10-17 17:12:39 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:12:47 http://125.42.148.202:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:35 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:52 http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:42 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:57 http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:15:31 http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:07 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:17 http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:03 http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:40 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：1 个 , 总频道：335 个 ,总进度：0.30 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：2 个 , 总频道：335 个 ,总进度：0.60 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：3 个 , 总频道：335 个 ,总进度：0.90 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：4 个 , 总频道：335 个 ,总进度：1.19 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：5 个 , 总频道：335 个 ,总进度：1.49 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：6 个 , 总频道：335 个 ,总进度：1.79 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：7 个 , 总频道：335 个 ,总进度：2.09 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：8 个 , 总频道：335 个 ,总进度：2.39 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：9 个 , 总频道：335 个 ,总进度：2.69 %。
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：10 个 , 总频道：335 个 ,总进度：2.99 %。
2025-10-17 17:19:44可用频道：0 个 , 不可用频道：11 个 , 总频道：335 个 ,总进度：3.28 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：12 个 , 总频道：335 个 ,总进度：3.58 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：13 个 , 总频道：335 个 ,总进度：3.88 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：14 个 , 总频道：335 个 ,总进度：4.18 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：15 个 , 总频道：335 个 ,总进度：4.48 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：16 个 , 总频道：335 个 ,总进度：4.78 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：17 个 , 总频道：335 个 ,总进度：5.07 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：18 个 , 总频道：335 个 ,总进度：5.37 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：19 个 , 总频道：335 个 ,总进度：5.67 %。
2025-10-17 17:19:48可用频道：0 个 , 不可用频道：20 个 , 总频道：335 个 ,总进度：5.97 %。
2025-10-17 17:19:50可用频道：0 个 , 不可用频道：21 个 , 总频道：335 个 ,总进度：6.27 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：22 个 , 总频道：335 个 ,总进度：6.57 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：23 个 , 总频道：335 个 ,总进度：6.87 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：24 个 , 总频道：335 个 ,总进度：7.16 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：25 个 , 总频道：335 个 ,总进度：7.46 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：26 个 , 总频道：335 个 ,总进度：7.76 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：27 个 , 总频道：335 个 ,总进度：8.06 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：28 个 , 总频道：335 个 ,总进度：8.36 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：29 个 , 总频道：335 个 ,总进度：8.66 %。
2025-10-17 17:19:54可用频道：0 个 , 不可用频道：30 个 , 总频道：335 个 ,总进度：8.96 %。
2025-10-17 17:19:55可用频道：0 个 , 不可用频道：31 个 , 总频道：335 个 ,总进度：9.25 %。
2025-10-17 17:19:55可用频道：0 个 , 不可用频道：32 个 , 总频道：335 个 ,总进度：9.55 %。
2025-10-17 17:19:56可用频道：0 个 , 不可用频道：33 个 , 总频道：335 个 ,总进度：9.85 %。
2025-10-17 17:20:00可用频道：0 个 , 不可用频道：34 个 , 总频道：335 个 ,总进度：10.15 %。
2025-10-17 17:20:00可用频道：0 个 , 不可用频道：35 个 , 总频道：335 个 ,总进度：10.45 %。
2025-10-17 17:20:00可用频道：0 个 , 不可用频道：36 个 , 总频道：335 个 ,总进度：10.75 %。
2025-10-17 17:20:00可用频道：0 个 , 不可用频道：37 个 , 总频道：335 个 ,总进度：11.04 %。
2025-10-17 17:20:00可用频道：0 个 , 不可用频道：38 个 , 总频道：335 个 ,总进度：11.34 %。
2025-10-17 17:20:00可用频道：1 个 , 不可用频道：38 个 , 总频道：335 个 ,总进度：11.64 %。
2025-10-17 17:20:00可用频道：1 个 , 不可用频道：39 个 , 总频道：335 个 ,总进度：11.94 %。
2025-10-17 17:20:01可用频道：1 个 , 不可用频道：40 个 , 总频道：335 个 ,总进度：12.24 %。
2025-10-17 17:20:01可用频道：1 个 , 不可用频道：41 个 , 总频道：335 个 ,总进度：12.54 %。
2025-10-17 17:20:01可用频道：1 个 , 不可用频道：42 个 , 总频道：335 个 ,总进度：12.84 %。
2025-10-17 17:20:01可用频道：1 个 , 不可用频道：43 个 , 总频道：335 个 ,总进度：13.13 %。
2025-10-17 17:20:05可用频道：1 个 , 不可用频道：44 个 , 总频道：335 个 ,总进度：13.43 %。
2025-10-17 17:20:05可用频道：1 个 , 不可用频道：45 个 , 总频道：335 个 ,总进度：13.73 %。
2025-10-17 17:20:05可用频道：1 个 , 不可用频道：46 个 , 总频道：335 个 ,总进度：14.03 %。
2025-10-17 17:20:05可用频道：2 个 , 不可用频道：46 个 , 总频道：335 个 ,总进度：14.33 %。
2025-10-17 17:20:05可用频道：2 个 , 不可用频道：47 个 , 总频道：335 个 ,总进度：14.63 %。
2025-10-17 17:20:05可用频道：2 个 , 不可用频道：48 个 , 总频道：335 个 ,总进度：14.93 %。
2025-10-17 17:20:06可用频道：2 个 , 不可用频道：49 个 , 总频道：335 个 ,总进度：15.22 %。
2025-10-17 17:20:06可用频道：2 个 , 不可用频道：50 个 , 总频道：335 个 ,总进度：15.52 %。
2025-10-17 17:20:06可用频道：2 个 , 不可用频道：51 个 , 总频道：335 个 ,总进度：15.82 %。
2025-10-17 17:20:06可用频道：2 个 , 不可用频道：52 个 , 总频道：335 个 ,总进度：16.12 %。
2025-10-17 17:20:07可用频道：2 个 , 不可用频道：53 个 , 总频道：335 个 ,总进度：16.42 %。
2025-10-17 17:20:07可用频道：2 个 , 不可用频道：54 个 , 总频道：335 个 ,总进度：16.72 %。
2025-10-17 17:20:07可用频道：2 个 , 不可用频道：55 个 , 总频道：335 个 ,总进度：17.01 %。
2025-10-17 17:20:07可用频道：2 个 , 不可用频道：56 个 , 总频道：335 个 ,总进度：17.31 %。
2025-10-17 17:20:07可用频道：2 个 , 不可用频道：57 个 , 总频道：335 个 ,总进度：17.61 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：58 个 , 总频道：335 个 ,总进度：17.91 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：59 个 , 总频道：335 个 ,总进度：18.21 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：60 个 , 总频道：335 个 ,总进度：18.51 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：61 个 , 总频道：335 个 ,总进度：18.81 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：62 个 , 总频道：335 个 ,总进度：19.10 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：63 个 , 总频道：335 个 ,总进度：19.40 %。
2025-10-17 17:20:08可用频道：2 个 , 不可用频道：64 个 , 总频道：335 个 ,总进度：19.70 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：65 个 , 总频道：335 个 ,总进度：20.00 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：66 个 , 总频道：335 个 ,总进度：20.30 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：67 个 , 总频道：335 个 ,总进度：20.60 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：68 个 , 总频道：335 个 ,总进度：20.90 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：69 个 , 总频道：335 个 ,总进度：21.19 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：70 个 , 总频道：335 个 ,总进度：21.49 %。
2025-10-17 17:20:09可用频道：2 个 , 不可用频道：71 个 , 总频道：335 个 ,总进度：21.79 %。
2025-10-17 17:20:10可用频道：2 个 , 不可用频道：72 个 , 总频道：335 个 ,总进度：22.09 %。
2025-10-17 17:20:10可用频道：2 个 , 不可用频道：73 个 , 总频道：335 个 ,总进度：22.39 %。
2025-10-17 17:20:11可用频道：2 个 , 不可用频道：74 个 , 总频道：335 个 ,总进度：22.69 %。
2025-10-17 17:20:11可用频道：2 个 , 不可用频道：75 个 , 总频道：335 个 ,总进度：22.99 %。
2025-10-17 17:20:11可用频道：2 个 , 不可用频道：76 个 , 总频道：335 个 ,总进度：23.28 %。
2025-10-17 17:20:11可用频道：2 个 , 不可用频道：77 个 , 总频道：335 个 ,总进度：23.58 %。
2025-10-17 17:20:11可用频道：2 个 , 不可用频道：78 个 , 总频道：335 个 ,总进度：23.88 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：79 个 , 总频道：335 个 ,总进度：24.18 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：80 个 , 总频道：335 个 ,总进度：24.48 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：81 个 , 总频道：335 个 ,总进度：24.78 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：82 个 , 总频道：335 个 ,总进度：25.07 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：83 个 , 总频道：335 个 ,总进度：25.37 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：84 个 , 总频道：335 个 ,总进度：25.67 %。
2025-10-17 17:20:12可用频道：2 个 , 不可用频道：85 个 , 总频道：335 个 ,总进度：25.97 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：86 个 , 总频道：335 个 ,总进度：26.27 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：87 个 , 总频道：335 个 ,总进度：26.57 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：88 个 , 总频道：335 个 ,总进度：26.87 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：89 个 , 总频道：335 个 ,总进度：27.16 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：90 个 , 总频道：335 个 ,总进度：27.46 %。
2025-10-17 17:20:13可用频道：2 个 , 不可用频道：91 个 , 总频道：335 个 ,总进度：27.76 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：92 个 , 总频道：335 个 ,总进度：28.06 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：93 个 , 总频道：335 个 ,总进度：28.36 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：94 个 , 总频道：335 个 ,总进度：28.66 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：95 个 , 总频道：335 个 ,总进度：28.96 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：96 个 , 总频道：335 个 ,总进度：29.25 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：97 个 , 总频道：335 个 ,总进度：29.55 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：98 个 , 总频道：335 个 ,总进度：29.85 %。
2025-10-17 17:20:14可用频道：2 个 , 不可用频道：99 个 , 总频道：335 个 ,总进度：30.15 %。
2025-10-17 17:20:15可用频道：2 个 , 不可用频道：100 个 , 总频道：335 个 ,总进度：30.45 %。
2025-10-17 17:20:15可用频道：2 个 , 不可用频道：101 个 , 总频道：335 个 ,总进度：30.75 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：101 个 , 总频道：335 个 ,总进度：31.04 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：102 个 , 总频道：335 个 ,总进度：31.34 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：103 个 , 总频道：335 个 ,总进度：31.64 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：104 个 , 总频道：335 个 ,总进度：31.94 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：105 个 , 总频道：335 个 ,总进度：32.24 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：106 个 , 总频道：335 个 ,总进度：32.54 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：107 个 , 总频道：335 个 ,总进度：32.84 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：108 个 , 总频道：335 个 ,总进度：33.13 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：109 个 , 总频道：335 个 ,总进度：33.43 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：110 个 , 总频道：335 个 ,总进度：33.73 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：111 个 , 总频道：335 个 ,总进度：34.03 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：112 个 , 总频道：335 个 ,总进度：34.33 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：113 个 , 总频道：335 个 ,总进度：34.63 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：114 个 , 总频道：335 个 ,总进度：34.93 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：115 个 , 总频道：335 个 ,总进度：35.22 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：116 个 , 总频道：335 个 ,总进度：35.52 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：117 个 , 总频道：335 个 ,总进度：35.82 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：118 个 , 总频道：335 个 ,总进度：36.12 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：119 个 , 总频道：335 个 ,总进度：36.42 %。
